INPUTS:
    Title = 14 z elements Broadside
    Theta = 45.0
    Phi = 0.0
    Frequency = 90.0
    Sound Speed = 5000.0
    Rzero = 0.0
    Number of elements = 14
    X           Y           Z        SHADING
    0.0    ,    0.0    ,    0.0   ,    1.0
    0.0    ,    0.0    ,    25.0   ,    1.0
    0.0    ,    0.0    ,    50.0   ,    1.0
    0.0    ,    0.0    ,    75.0   ,    1.0
    0.0    ,    0.0    ,    100.0   ,    1.0
    0.0    ,    0.0    ,    125.0   ,    1.0
    0.0    ,    0.0    ,    150.0   ,    1.0
    0.0    ,    0.0    ,    175.0   ,    1.0
    0.0    ,    0.0    ,    200.0   ,    1.0
    0.0    ,    0.0    ,    225.0   ,    1.0
    0.0    ,    0.0    ,    250.0   ,    1.0
    0.0    ,    0.0    ,    275.0   ,    1.0
    0.0    ,    0.0    ,    300.0   ,    1.0
    0.0    ,    0.0    ,    325.0   ,    1.0
OUTPUTS:
    Wavelength = 55.55555555555556
    BEAM PATTERN
    THETA     LEVEL
    39.0   ,    -39.853402986965804
    40.0   ,    -37.0501331519404
    41.0   ,    -28.809204952024615
    42.0   ,    -25.16486282362435
    43.0   ,    -23.12463285062205
    44.0   ,    -21.99379304002098
    45.0   ,    -21.509356617575946
    46.0   ,    -21.55961647700225
    47.0   ,    -22.110921153226645
    48.0   ,    -23.191512632026132
    49.0   ,    -24.90959771099539
    50.0   ,    -27.53183025578718
    51.0   ,    -31.789228767202584
    52.0   ,    -41.04567975580656
    53.0   ,    -42.1774207106388
    54.0   ,    -32.57828392863933
    55.0   ,    -28.47160120107588
    56.0   ,    -26.028295256903352
    57.0   ,    -24.445241896048966
    58.0   ,    -23.414255646684573
    59.0   ,    -22.784878172448554
    60.0   ,    -22.473813754011793
    61.0   ,    -22.4321701850534
    62.0   ,    -22.63154417812234
    63.0   ,    -23.057767462636885
    64.0   ,    -23.708511005245345
    65.0   ,    -24.59352606566992
    66.0   ,    -25.737658727021774
    67.0   ,    -27.18826201216929
    68.0   ,    -29.031813089261625
    69.0   ,    -31.43424695601128
    70.0   ,    -34.75857216418744
    71.0   ,    -40.04978146377754
    72.0   ,    -54.32891193744846
    73.0   ,    -44.91762634546514
    74.0   ,    -37.8721488333334
    75.0   ,    -34.27727818929747
    76.0   ,    -31.938028674030218
    77.0   ,    -30.261226089878996
    78.0   ,    -28.997041155211534
    79.0   ,    -28.01558880128695
    80.0   ,    -27.24015266387385
    81.0   ,    -26.621347563300894
    82.0   ,    -26.12537841268361
    83.0   ,    -25.728079914061013
    84.0   ,    -25.411637352048547
    85.0   ,    -25.16267123953602
    86.0   ,    -24.971068044367257
    87.0   ,    -24.829244152252695
    88.0   ,    -24.731674807622806
    89.0   ,    -24.674593397273757
    90.0   ,    -24.655806503644186
