INPUTS:
    Title = Sample 14-element array!
    Theta = 35.0
    Phi = 50.0
    Frequency = 100.0
    Sound Speed = 5000.0
    Rzero = 0.0
    Number of elements = 14
    X           Y           Z        SHADING
    0.0    ,    0.0    ,    0.0   ,    1.0
    25.0    ,    0.0    ,    0.0   ,    1.0
    50.0    ,    0.0    ,    0.0   ,    1.0
    75.0    ,    0.0    ,    0.0   ,    1.0
    100.0    ,    0.0    ,    0.0   ,    1.0
    125.0    ,    0.0    ,    0.0   ,    1.0
    150.0    ,    0.0    ,    0.0   ,    1.0
    175.0    ,    0.0    ,    0.0   ,    1.0
    200.0    ,    0.0    ,    0.0   ,    1.0
    225.0    ,    0.0    ,    0.0   ,    1.0
    250.0    ,    0.0    ,    0.0   ,    1.0
    275.0    ,    0.0    ,    0.0   ,    1.0
    300.0    ,    0.0    ,    0.0   ,    1.0
    325.0    ,    0.0    ,    0.0   ,    1.0
OUTPUTS:
    Wavelength = 50.0
    BEAM PATTERN
    THETA     LEVEL
    39.0   ,    -0.9136409126944188
    40.0   ,    -1.4256606571080819
    41.0   ,    -2.05568324537479
    42.0   ,    -2.80988782702126
    43.0   ,    -3.697627772570348
    44.0   ,    -4.732598574558014
    45.0   ,    -5.934766357263254
    46.0   ,    -7.333680513071514
    47.0   ,    -8.974506289830307
    48.0   ,    -10.92993154992249
    49.0   ,    -13.326439148253113
    50.0   ,    -16.412480463751255
    51.0   ,    -20.788124317348473
    52.0   ,    -28.720389796276812
    53.0   ,    -37.99053616714697
    54.0   ,    -24.99835657866803
    55.0   ,    -20.514476842147722
    56.0   ,    -17.94481960699408
    57.0   ,    -16.263175810233292
    58.0   ,    -15.104662359033625
    59.0   ,    -14.29651014479167
    60.0   ,    -13.74290418414092
    61.0   ,    -13.384979212653494
    62.0   ,    -13.183853886517822
    63.0   ,    -13.112412809535765
    64.0   ,    -13.150924471944881
    65.0   ,    -13.284526613433998
    66.0   ,    -13.501695925719357
    67.0   ,    -13.793269790411928
    68.0   ,    -14.151792953335026
    69.0   ,    -14.571062502429228
    70.0   ,    -15.045796653198533
    71.0   ,    -15.571381167789756
    72.0   ,    -16.143663138126445
    73.0   ,    -16.758770964179572
    74.0   ,    -17.412944577103318
    75.0   ,    -18.102362920392267
    76.0   ,    -18.822957428914222
    77.0   ,    -19.570201527541606
    78.0   ,    -20.338867830578053
    79.0   ,    -21.12274782378234
    80.0   ,    -21.914334833559977
    81.0   ,    -22.70448200640644
    82.0   ,    -23.48206508230587
    83.0   ,    -24.233706580043293
    84.0   ,    -24.943652569822703
    85.0   ,    -25.59392823021977
    86.0   ,    -26.164916395646408
    87.0   ,    -26.63647592528738
    88.0   ,    -26.989614369582625
    89.0   ,    -27.208546463816692
    90.0   ,    -27.282756211760507
