Range in Nm, Bin size, Range in Nm,Ideal,10% avg, 40% avg, Range in Nm, Ideal, 10% 85, 40% 85,Range in Nm,Ideal, 10% min, 40% min,Range in Nm, Ideal,10%-sigma,40%-sigma 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.300,      0.100,      0.100 
     0.368,      0.368,      0.368 
     0.370,      0.370,      0.370 
     0.362,      0.362,      0.362 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.367,      0.367,      0.367 
     0.370,      0.370,      0.185 
     0.369,      0.185,      0.185 
     0.185,      0.185,      0.185 
     0.184,      0.184,      0.184 
     0.966,      0.184,      0.184 
     0.370,      0.277,      0.277 
     0.368,      0.368,      0.368 
     0.369,      0.369,      0.369 
     0.364,      0.364,      0.364 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.185 
     0.369,      0.369,      0.184 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.362,      0.362,      0.362 
     0.369,      0.369,      0.369 
     0.359,      0.359,      0.359 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.368,      0.368,      0.368 
     0.369,      0.369,      0.369 
     0.363,      0.363,      0.363 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.277 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.363,      0.363,      0.363 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.365,      0.365,      0.365 
     0.368,      0.368,      0.368 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.360,      0.360,      0.360 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.000,      0.000,      0.000 
     0.365,      0.365,      0.365 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.277 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.185 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.363,      0.363,      0.363 
     0.367,      0.367,      0.367 
     0.369,      0.369,      0.369 
     0.366,      0.366,      0.366 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.643,      0.551,      0.551 
     0.554,      0.554,      0.554 
     0.586,      0.586,      0.543 
     0.554,      0.554,      0.554 
     0.554,      0.554,      0.554 
     0.554,      0.554,      0.554 
     0.550,      0.550,      0.550 
     0.554,      0.554,      0.554 
     0.554,      0.554,      0.554 
     0.554,      0.554,      0.554 
     0.553,      0.553,      0.553 
     0.719,      0.719,      0.582 
     0.739,      0.739,      0.554 
     0.737,      0.737,      0.553 
     0.728,      0.728,      0.546 
     0.739,      0.739,      0.554 
     0.739,      0.739,      0.554 
     0.554,      0.554,      0.554 
     0.554,      0.554,      0.554 
     0.553,      0.553,      0.553 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.738,      0.738,      0.692 
     0.739,      0.739,      0.739 
     0.719,      0.719,      0.719 
     0.739,      0.739,      0.554 
     0.739,      0.739,      0.554 
     0.737,      0.737,      0.553 
     0.737,      0.737,      0.553 
     0.738,      0.738,      0.738 
     0.725,      0.725,      0.725 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.738,      0.738,      0.554 
     0.737,      0.737,      0.553 
     0.000,      0.000,      0.000 
     0.907,      0.815,      0.726 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.774,      0.730,      0.730 
     0.736,      0.736,      0.736 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.000,      0.000,      0.000 
     0.924,      0.739,      0.739 
     0.924,      0.739,      0.739 
     0.853,      0.763,      0.720 
     0.739,      0.739,      0.370 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.000,      0.000,      0.000 
     0.775,      0.775,      0.731 
     0.739,      0.739,      0.739 
     0.738,      0.738,      0.738 
     0.924,      0.739,      0.739 
     0.924,      0.739,      0.739 
     0.924,      0.924,      0.739 
     0.924,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.739 
     0.738,      0.738,      0.738 
     0.000,      0.000,      0.000 
     0.924,      0.924,      0.739 
     0.924,      0.924,      0.739 
     0.924,      0.924,      0.739 
     0.924,      0.924,      0.739 
     0.924,      0.924,      0.370 
     0.924,      0.924,      0.739 
     0.924,      0.924,      0.739 
     0.923,      0.738,      0.738 
     0.924,      0.924,      0.924 
     0.923,      0.923,      0.738 
     0.923,      0.923,      0.739 
     0.923,      0.923,      0.738 
     0.923,      0.923,      0.739 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.000 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.400 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.111,      0.111,      0.091 
     0.000,      0.000,      0.000 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.900 
     0.036,      0.036,      0.000 
     0.600,      0.600,      0.600 
     0.500,      0.500,      0.500 
     0.300,      0.300,      0.100 
     0.100,      0.100,      0.100 
     0.100,      0.100,      0.000 
     0.000,      0.000,      0.000 
     0.272,      0.272,      0.131 
     0.100,      0.100,      0.000 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.000 
     0.071,      0.071,      0.071 
     0.600,      0.600,      0.600 
     0.500,      0.500,      0.100 
     0.100,      0.100,      0.100 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.200 
     0.092,      0.092,      0.092 
     0.030,      0.030,      0.000 
     0.412,      0.412,      0.412 
     0.500,      0.500,      0.500 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.900 
     0.107,      0.107,      0.107 
     0.500,      0.500,      0.500 
     0.700,      0.700,      0.700 
     0.100,      0.100,      0.100 
     0.300,      0.300,      0.300 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.200 
     0.092,      0.092,      0.092 
     0.030,      0.030,      0.000 
     0.500,      0.500,      0.500 
     0.200,      0.200,      0.200 
     0.900,      0.900,      0.900 
     0.107,      0.107,      0.107 
     0.500,      0.500,      0.400 
     0.700,      0.700,      0.600 
     0.100,      0.100,      0.100 
     0.300,      0.300,      0.100 
     0.200,      0.200,      0.200 
     0.200,      0.200,      0.000 
     0.092,      0.092,      0.092 
     0.030,      0.000,      0.000 
     0.763,      0.412,      0.272 
     0.500,      0.500,      0.000 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.107,      0.107,      0.071 
     0.400,      0.400,      0.400 
     0.600,      0.600,      0.600 
     0.100,      0.100,      0.100 
     0.300,      0.100,      0.100 
     0.200,      0.200,      0.200 
     0.924,      0.924,      0.924 
     0.924,      0.924,      0.924 
     0.924,      0.924,      0.924 
     0.733,      0.733,      0.733 
     0.739,      0.739,      0.739 
     0.739,      0.739,      0.600 
     0.739,      0.739,      0.739 
     0.924,      0.924,      0.924 
     0.739,      0.739,      0.739 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.100,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.100,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.500,      0.500,      0.400 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.400 
     0.900,      0.900,      0.800 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.111,      0.111,      0.091 
     0.000,      0.000,      0.000 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.900 
     0.036,      0.036,      0.000 
     0.420,      0.420,      0.420 
     0.600,      0.600,      0.600 
     0.500,      0.500,      0.500 
     0.300,      0.300,      0.100 
     0.100,      0.100,      0.100 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.100,      0.100,      0.000 
     0.000,      0.000,      0.000 
     0.272,      0.272,      0.131 
     0.100,      0.100,      0.000 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.000 
     0.071,      0.071,      0.071 
     0.420,      0.420,      0.420 
     0.600,      0.600,      0.600 
     0.500,      0.500,      0.100 
     0.100,      0.100,      0.100 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.500,      0.500,      0.500 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.200 
     0.092,      0.092,      0.092 
     0.030,      0.030,      0.000 
     0.412,      0.412,      0.412 
     0.500,      0.500,      0.500 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.900 
     0.107,      0.107,      0.107 
     0.420,      0.420,      0.420 
     0.500,      0.500,      0.500 
     0.700,      0.700,      0.700 
     0.100,      0.100,      0.100 
     0.300,      0.300,      0.300 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.500,      0.500,      0.500 
     0.000,      0.000,      0.000 
     0.300,      0.300,      0.300 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.200 
     0.092,      0.092,      0.092 
     0.030,      0.030,      0.000 
     0.500,      0.500,      0.500 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.900 
     0.107,      0.107,      0.107 
     0.420,      0.420,      0.420 
     0.500,      0.500,      0.400 
     0.700,      0.700,      0.600 
     0.100,      0.100,      0.100 
     0.300,      0.300,      0.100 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.500,      0.500,      0.500 
     0.000,      0.000,      0.000 
     0.300,      0.300,      0.300 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.200,      0.200,      0.000 
     0.092,      0.092,      0.092 
     0.030,      0.000,      0.000 
     0.763,      0.412,      0.272 
     0.500,      0.500,      0.000 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.107,      0.107,      0.071 
     0.420,      0.420,      0.420 
     0.400,      0.400,      0.400 
     0.600,      0.600,      0.600 
     0.100,      0.100,      0.100 
     0.300,      0.100,      0.100 
     0.200,      0.200,      0.200 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.300,      0.300,      0.300 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.900,      0.900,      0.900 
     0.800,      0.800,      0.800 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.400 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.000,      0.000,      0.000 
     0.187,      0.187,      0.092 
     0.400,      0.400,      0.400 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.000 
     0.400,      0.400,      0.400 
     0.187,      0.187,      0.187 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.400 
     0.187,      0.187,      0.187 
     0.000,      0.000,      0.000 
     0.800,      0.400,      0.400 
     0.187,      0.187,      0.187 
     0.000,      0.000,      0.000 
     0.800,      0.800,      0.400 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.700,      0.400,      0.200 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.187,      0.187,      0.187 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.900,      0.900,      0.900 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.600 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.300 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.800,      0.800,      0.800 
     0.400,      0.400,      0.400 
     0.000,      0.000,      0.000 
     0.400,      0.400,      0.400 
     0.368,      0.368,      0.368 
     0.370,      0.370,      0.370 
     0.362,      0.362,      0.362 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.367,      0.367,      0.367 
     0.370,      0.370,      0.185 
     0.185,      0.185,      0.185 
     0.185,      0.185,      0.185 
     0.184,      0.184,      0.184 
     0.370,      0.370,      0.370 
     0.368,      0.368,      0.277 
     0.369,      0.369,      0.369 
     0.364,      0.364,      0.364 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.362,      0.362,      0.362 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.359,      0.359,      0.359 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.368,      0.368,      0.184 
     0.369,      0.369,      0.138 
     0.363,      0.363,      0.224 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.354,      0.354,      0.354 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.363,      0.363,      0.363 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.139 
     0.365,      0.365,      0.183 
     0.368,      0.368,      0.184 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.360,      0.360,      0.360 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.185 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.000,      0.000,      0.000 
     0.365,      0.365,      0.183 
     0.370,      0.277,      0.185 
     0.369,      0.369,      0.185 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.185 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.369 
     0.370,      0.185,      0.185 
     0.370,      0.370,      0.185 
     0.369,      0.369,      0.369 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.370 
     0.370,      0.370,      0.185 
     0.369,      0.369,      0.185 
     0.370,      0.370,      0.370 
     0.369,      0.369,      0.369 
     0.369,      0.369,      0.185 
