Range in Nm, Bin size, Range in Nm,Ideal,10% avg, 40% avg, Range in Nm, Ideal, 10% 85, 40% 85,Range in Nm,Ideal, 10% min, 40% min,Range in Nm, Ideal,10%-sigma,40%-sigma 
     3.201,      3.201,      3.001 
     3.602,      3.602,      3.201 
     3.201,      3.201,      2.801 
     3.101,      3.101,      2.901 
     3.201,      3.201,      2.601 
     3.001,      3.001,      2.701 
     3.201,      3.201,      3.201 
     3.201,      3.201,      2.801 
     3.702,      3.602,      2.801 
     3.201,      3.201,      2.801 
     3.201,      3.201,      2.801 
     3.902,      3.902,      3.201 
     3.101,      3.001,      2.801 
     3.201,      3.201,      2.801 
     3.201,      3.201,      3.201 
     3.201,      3.201,      2.801 
     3.902,      3.802,      3.702 
     3.902,      3.802,      3.502 
     3.602,      3.602,      3.602 
     3.602,      3.602,      3.602 
     3.902,      3.902,      3.702 
     3.702,      3.702,      3.602 
     3.602,      3.602,      3.602 
     3.301,      3.301,      3.201 
     3.602,      3.602,      3.602 
     3.602,      3.602,      3.502 
     3.602,      3.602,      3.401 
     3.902,      3.802,      3.301 
     3.201,      3.201,      3.201 
     3.602,      3.502,      3.301 
     3.802,      3.802,      3.401 
     3.602,      3.602,      3.602 
     3.602,      3.602,      3.602 
     3.802,      3.702,      3.602 
     3.702,      3.702,      3.602 
     3.301,      3.301,      3.201 
     3.401,      3.401,      3.201 
     3.301,      3.201,      3.001 
     3.201,      3.201,      3.001 
     3.902,      3.902,      3.702 
     3.602,      3.502,      3.401 
     3.502,      3.502,      3.301 
     3.702,      3.702,      3.702 
     3.502,      3.502,      3.301 
     3.702,      3.602,      3.502 
     3.101,      3.101,      3.101 
     3.502,      3.502,      2.401 
     3.201,      3.201,      3.201 
     3.401,      3.301,      3.201 
     3.101,      3.101,      3.101 
     3.902,      3.702,      3.702 
     3.201,      3.201,      2.801 
     3.001,      3.001,      2.601 
     3.201,      3.201,      3.001 
     3.201,      3.201,      2.401 
     3.201,      3.201,      2.801 
     3.502,      3.502,      2.901 
     3.902,      3.502,      2.601 
     3.101,      3.101,      2.801 
     3.101,      3.001,      2.701 
     3.201,      3.201,      3.201 
     3.201,      3.201,      2.801 
     3.702,      3.602,      2.801 
     3.201,      3.201,      2.801 
     3.201,      3.201,      2.801 
     3.201,      3.001,      2.401 
     3.101,      3.101,      2.801 
     3.201,      3.201,      2.801 
     3.201,      3.201,      3.201 
     3.401,      3.401,      3.301 
     3.702,      3.702,      3.401 
     3.201,      3.201,      2.801 
     3.201,      3.201,      3.101 
     3.001,      3.001,      2.601 
     3.101,      3.101,      3.101 
     3.201,      3.201,      3.201 
     3.201,      3.201,      3.201 
     3.602,      3.602,      3.602 
     3.201,      3.201,      3.201 
     3.902,      3.902,      3.401 
     3.502,      3.502,      3.502 
     3.001,      3.001,      3.001 
     3.301,      3.301,      3.301 
     3.201,      3.201,      3.201 
     3.902,      3.802,      3.602 
     3.201,      3.201,      3.201 
     3.602,      3.602,      3.602 
     3.702,      3.602,      3.502 
     3.401,      3.401,      3.301 
     3.201,      3.201,      3.201 
     3.902,      3.902,      3.902 
     3.201,      3.201,      3.101 
     3.502,      3.502,      3.502 
     3.001,      3.001,      3.001 
     3.301,      3.301,      3.201 
     3.201,      3.201,      3.201 
     3.802,      3.702,      2.901 
     3.702,      3.702,      3.602 
     3.201,      3.201,      3.201 
     3.702,      3.602,      3.602 
     3.301,      3.301,      3.301 
     3.101,      3.101,      3.101 
 Range bin =      4.500 
     4.002,      3.802,      3.602 
     4.002,      3.802,      3.602 
     4.202,      4.202,      4.102 
     4.802,      4.802,      4.702 
     4.702,      4.702,      4.502 
     4.302,      4.102,      4.102 
     4.002,      4.002,      4.002 
     4.002,      4.002,      3.902 
     4.502,      4.502,      4.302 
     4.302,      4.202,      4.202 
     4.302,      4.102,      4.102 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.302 
     4.302,      4.302,      4.302 
     4.202,      4.202,      4.002 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.002,      4.002,      4.002 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.502 
     4.002,      4.002,      4.002 
     4.402,      4.102,      3.802 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.402 
     4.502,      4.502,      4.402 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.502 
     4.102,      4.102,      4.102 
     4.002,      4.002,      3.902 
     4.202,      4.202,      4.202 
     4.002,      4.002,      4.002 
     4.402,      4.402,      4.402 
     4.102,      4.102,      4.002 
     4.502,      4.502,      4.302 
     4.002,      4.002,      4.002 
     4.202,      4.202,      4.202 
     4.102,      4.102,      3.702 
     4.302,      4.302,      4.202 
     4.102,      4.102,      3.902 
     4.402,      4.402,      4.302 
     4.402,      4.402,      4.402 
     4.002,      4.002,      4.002 
     4.302,      4.302,      4.102 
     4.502,      4.502,      4.502 
     4.002,      4.002,      4.002 
     4.602,      4.602,      4.602 
     4.202,      3.902,      3.502 
     4.002,      4.002,      4.002 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.402,      4.302,      4.202 
     4.402,      4.402,      4.402 
     4.502,      4.402,      4.402 
     4.502,      4.502,      4.502 
     4.202,      4.202,      4.102 
     4.002,      4.002,      3.802 
     4.202,      4.202,      4.202 
     4.402,      4.402,      4.102 
     4.002,      4.002,      4.002 
     4.402,      4.302,      4.002 
     4.002,      4.002,      4.002 
     4.302,      4.302,      4.302 
     4.302,      4.302,      4.302 
     4.102,      4.102,      4.102 
     4.002,      3.802,      3.602 
     4.102,      4.102,      4.002 
     4.802,      4.502,      4.402 
     4.302,      4.302,      4.302 
     4.002,      4.002,      4.002 
     4.602,      4.602,      4.502 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.402 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.802,      4.502,      4.402 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.502 
     4.402,      4.402,      4.302 
     4.402,      4.402,      4.302 
     4.302,      4.302,      4.302 
     4.602,      4.602,      4.602 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.502,      4.502 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.202 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.602,      4.602,      4.602 
     4.802,      4.802,      4.702 
     4.502,      4.502,      4.502 
     4.602,      4.502,      4.502 
     4.402,      4.402,      4.402 
     4.302,      3.502,      3.401 
     4.402,      4.402,      4.402 
     4.302,      4.302,      4.202 
     4.002,      4.002,      4.002 
     4.802,      4.802,      4.802 
     4.602,      4.602,      4.502 
     4.002,      4.002,      4.002 
     4.602,      4.602,      4.602 
     4.502,      4.502,      4.502 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.502 
     4.002,      4.002,      4.002 
     4.002,      4.002,      3.902 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.102 
     4.302,      4.302,      4.202 
     4.102,      4.102,      3.902 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.602 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.602 
     4.902,      4.902,      4.902 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.702,      4.702,      4.602 
     4.802,      4.802,      4.602 
     4.702,      4.702,      4.602 
     4.502,      4.502,      4.502 
     4.302,      4.302,      4.202 
     4.502,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.802,      4.802,      2.101 
     4.402,      4.402,      4.402 
     4.202,      4.202,      4.202 
     4.802,      4.802,      4.602 
     4.502,      4.502,      4.202 
     4.002,      4.002,      4.002 
     4.602,      4.602,      4.602 
     4.502,      4.502,      4.002 
     4.202,      4.202,      4.102 
     4.602,      4.602,      4.602 
     4.302,      4.302,      4.202 
     4.402,      4.402,      4.002 
     4.702,      4.702,      4.702 
     4.102,      4.102,      4.102 
     4.702,      4.702,      4.402 
     4.502,      4.402,      4.302 
     4.102,      4.102,      3.902 
     4.302,      4.302,      4.302 
     4.002,      3.802,      3.602 
     4.402,      4.402,      4.102 
     4.402,      4.402,      2.201 
     4.602,      4.602,      4.202 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.502 
     4.402,      4.402,      4.302 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.502 
     4.002,      4.002,      3.702 
     4.602,      4.402,      4.402 
     4.602,      4.602,      4.002 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.602 
     4.802,      4.802,      4.702 
     4.502,      4.502,      4.402 
     4.302,      4.302,      4.302 
     4.402,      4.402,      4.402 
     4.802,      4.802,      4.402 
     4.502,      4.502,      3.301 
     4.402,      4.402,      4.402 
     4.502,      4.502,      4.202 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.602 
     4.702,      4.702,      4.602 
     4.202,      3.902,      3.401 
     4.102,      4.102,      4.102 
     4.502,      4.502,      2.201 
     4.602,      4.602,      4.602 
     4.502,      4.502,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.502 
     4.402,      4.402,      3.401 
     4.602,      4.602,      4.602 
     4.702,      4.702,      4.302 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.602 
     4.702,      4.702,      4.602 
     4.902,      4.902,      4.702 
     4.702,      4.602,      3.902 
     4.602,      4.602,      4.602 
     4.602,      4.602,      4.602 
     4.402,      4.402,      4.402 
     4.402,      4.402,      4.402 
     4.902,      4.802,      4.402 
     4.602,      4.602,      3.301 
     4.602,      4.602,      4.602 
     4.602,      4.502,      4.202 
     4.402,      4.402,      4.402 
     4.902,      4.902,      4.602 
     4.402,      4.402,      4.402 
     4.602,      4.602,      4.502 
     4.702,      4.702,      4.602 
     4.902,      4.802,      4.802 
     4.302,      4.202,      3.502 
     4.902,      4.902,      4.302 
     4.602,      4.602,      4.602 
     4.902,      4.902,      4.902 
     4.502,      4.502,      4.502 
     4.102,      4.102,      4.102 
     4.202,      4.202,      4.202 
     4.102,      0.800,      0.800 
     4.802,      4.802,      4.602 
     4.102,      4.102,      4.102 
     4.202,      4.102,      3.001 
     4.002,      3.902,      3.802 
     4.002,      4.002,      2.801 
     4.602,      4.602,      0.900 
     4.502,      4.502,      2.601 
     4.302,      4.302,      4.202 
     4.802,      4.802,      4.802 
     4.002,      3.902,      3.902 
     4.202,      4.202,      4.102 
     4.802,      4.702,      4.702 
     4.802,      4.802,      4.802 
     4.402,      4.402,      4.402 
     4.802,      4.802,      4.302 
     4.602,      4.602,      4.602 
     4.802,      4.602,      3.201 
     4.402,      4.402,      4.002 
     4.402,      4.402,      2.801 
     4.502,      4.502,      4.502 
     4.502,      4.502,      4.502 
     4.002,      4.002,      3.902 
     4.302,      4.302,      4.302 
     4.002,      4.002,      4.002 
     4.302,      4.302,      4.302 
     4.502,      4.502,      4.402 
     4.002,      4.002,      3.902 
     4.302,      4.302,      4.202 
     4.002,      4.002,      4.002 
     4.302,      4.302,      4.202 
     4.602,      4.602,      4.602 
     4.802,      4.702,      4.602 
     4.902,      4.802,      3.602 
     4.802,      4.802,      3.301 
     4.802,      4.802,      4.102 
     4.002,      4.002,      2.901 
     4.102,      4.102,      4.002 
     4.302,      4.302,      4.102 
     4.502,      4.502,      4.102 
     4.502,      4.502,      4.402 
     4.502,      4.302,      4.202 
     4.302,      4.302,      4.102 
     4.202,      4.202,      4.202 
     4.202,      4.102,      4.002 
     4.002,      4.002,      2.901 
     4.102,      4.102,      4.002 
     4.102,      4.102,      4.102 
     4.802,      4.702,      3.702 
     4.002,      4.002,      3.802 
     4.202,      4.202,      4.002 
     4.802,      4.802,      4.402 
     4.402,      4.302,      4.002 
     4.202,      4.202,      3.802 
     4.202,      4.102,      4.002 
     4.502,      4.502,      4.402 
     4.202,      4.202,      4.002 
     4.202,      4.202,      3.602 
     4.302,      4.302,      4.302 
     4.702,      4.702,      4.702 
     4.102,      4.102,      4.002 
     4.002,      4.002,      3.902 
     4.702,      4.702,      4.602 
     4.902,      4.902,      4.902 
     4.502,      4.502,      4.402 
     4.302,      4.202,      3.702 
     4.102,      4.002,      3.602 
     4.002,      3.902,      3.802 
     4.302,      4.302,      3.902 
     4.902,      4.902,      4.902 
     4.802,      4.702,      4.602 
     4.602,      4.502,      4.202 
     4.202,      3.802,      3.702 
     4.902,      4.902,      4.702 
     4.702,      4.602,      4.402 
     4.502,      4.502,      4.002 
     4.702,      4.702,      4.402 
     4.802,      4.802,      4.502 
     4.602,      4.602,      4.402 
     4.702,      4.702,      4.302 
     4.402,      4.402,      4.302 
     4.102,      4.102,      3.902 
     4.302,      4.302,      4.302 
     4.202,      4.202,      4.202 
     4.202,      4.202,      4.102 
     4.702,      4.602,      4.402 
     4.702,      4.702,      4.102 
     4.902,      4.902,      4.702 
     4.802,      4.702,      3.702 
     4.202,      4.202,      3.502 
     4.202,      4.202,      4.102 
     4.002,      4.002,      3.602 
     4.902,      4.902,      4.902 
     4.502,      4.402,      4.002 
     4.802,      4.702,      4.502 
     4.302,      4.202,      3.702 
     4.702,      4.602,      4.402 
     4.402,      4.202,      4.202 
     4.702,      4.702,      4.502 
     4.702,      4.702,      3.502 
     4.602,      4.402,      4.402 
     4.102,      4.102,      4.102 
     4.302,      4.302,      4.002 
     4.502,      4.502,      4.402 
     4.602,      4.602,      4.402 
     4.402,      4.402,      4.302 
     4.502,      4.502,      4.202 
     4.302,      4.302,      4.102 
     4.402,      4.402,      4.202 
     4.002,      3.902,      3.902 
     4.302,      4.302,      4.302 
     4.102,      4.102,      3.902 
     4.502,      4.302,      4.202 
     4.702,      4.702,      3.001 
     4.802,      4.802,      4.502 
     4.202,      4.102,      4.102 
     4.502,      4.402,      4.002 
     4.602,      4.602,      2.401 
     4.802,      4.702,      4.702 
     4.302,      4.302,      3.602 
     4.202,      4.102,      4.002 
     4.502,      4.502,      4.502 
     4.002,      4.002,      3.201 
     4.902,      4.902,      4.902 
     4.002,      4.002,      3.201 
     4.702,      4.702,      4.602 
     4.402,      4.402,      3.602 
     4.402,      2.701,      2.401 
     4.402,      4.402,      4.402 
     4.902,      4.802,      4.402 
     4.902,      4.802,      4.602 
     4.202,      4.202,      3.802 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.102,      4.102,      4.002 
     4.102,      4.102,      4.002 
     4.602,      4.502,      4.402 
     4.302,      4.302,      3.301 
     4.902,      4.802,      4.402 
     4.802,      4.802,      4.702 
     4.602,      4.602,      4.302 
     4.802,      4.802,      4.802 
     4.602,      4.602,      4.402 
     4.702,      4.702,      4.002 
     4.602,      4.602,      4.302 
     4.002,      4.002,      4.002 
     4.302,      4.302,      4.102 
     4.102,      4.102,      3.702 
     4.202,      4.102,      3.802 
     4.102,      4.002,      3.602 
     4.702,      4.602,      4.602 
     4.002,      4.002,      4.002 
     4.802,      4.802,      4.802 
     4.602,      4.602,      4.502 
     4.002,      3.802,      3.502 
     4.002,      4.002,      4.002 
     4.002,      4.002,      4.002 
     4.902,      4.902,      4.402 
     4.002,      4.002,      3.902 
     4.302,      3.902,      3.802 
     4.002,      4.002,      4.002 
     4.502,      4.502,      4.502 
     4.402,      4.402,      4.202 
     4.802,      4.802,      4.402 
     4.802,      4.802,      4.702 
     4.502,      4.402,      4.402 
     4.702,      4.702,      4.502 
     4.402,      4.402,      4.302 
     4.802,      4.802,      4.802 
     4.302,      4.302,      3.902 
     4.602,      4.602,      4.602 
     4.002,      3.401,      3.401 
     4.102,      4.102,      4.102 
     4.102,      4.002,      3.902 
     4.402,      4.302,      4.202 
     4.002,      4.002,      4.002 
     4.402,      4.402,      4.102 
     4.202,      4.202,      3.802 
     4.902,      4.902,      4.602 
     4.002,      4.002,      4.002 
     4.402,      4.302,      3.902 
 Range bin =      5.500 
     5.602,      5.502,      5.302 
     5.803,      5.702,      5.602 
     5.302,      5.302,      5.002 
     5.402,      5.302,      5.302 
     5.102,      5.002,      4.902 
     5.002,      5.002,      5.002 
     5.502,      5.402,      5.202 
     5.402,      5.402,      5.102 
     5.602,      5.602,      5.202 
     5.002,      5.002,      4.902 
     5.302,      5.302,      5.302 
     5.002,      5.002,      4.902 
     5.002,      4.902,      3.502 
     5.002,      4.902,      4.802 
     5.002,      5.002,      4.802 
     5.803,      5.803,      5.803 
     5.102,      5.102,      5.102 
     5.402,      5.402,      5.402 
     5.002,      5.002,      4.502 
     5.002,      5.002,      5.002 
     5.002,      5.002,      4.702 
     5.702,      5.702,      4.302 
     5.803,      5.803,      5.803 
     5.803,      5.803,      5.602 
     5.402,      5.402,      5.402 
     5.903,      5.803,      5.803 
     5.402,      4.702,      4.602 
     5.803,      5.702,      5.402 
     5.302,      5.302,      5.102 
     5.002,      5.002,      5.002 
     5.402,      5.402,      2.701 
     5.302,      5.202,      5.202 
     5.502,      5.502,      5.502 
     5.002,      4.302,      4.202 
     5.002,      5.002,      4.002 
     5.803,      5.803,      5.202 
     5.602,      5.602,      5.402 
     5.803,      5.702,      5.302 
     5.402,      5.402,      5.402 
     5.402,      5.402,      5.302 
     5.803,      5.803,      5.803 
     5.602,      5.402,      5.002 
     5.202,      5.102,      3.602 
     5.202,      5.202,      5.002 
     5.002,      5.002,      5.002 
     5.302,      5.302,      5.302 
     5.202,      5.202,      5.202 
     5.502,      5.502,      4.802 
     5.702,      5.702,      5.302 
     5.702,      5.602,      1.101 
     5.803,      5.803,      5.803 
     5.102,      5.102,      5.102 
     5.702,      5.702,      5.702 
     5.102,      5.102,      5.102 
     5.903,      5.903,      5.903 
     5.202,      5.202,      2.501 
     5.302,      5.302,      5.102 
     5.702,      5.702,      4.602 
     5.502,      5.502,      5.402 
     5.102,      5.102,      5.002 
     5.903,      5.903,      5.903 
     5.102,      5.102,      5.002 
     5.602,      5.402,      2.301 
     5.702,      5.702,      5.302 
     5.803,      5.803,      5.702 
     5.302,      5.302,      5.202 
     5.302,      5.302,      5.302 
     5.102,      5.102,      5.002 
     5.202,      5.102,      4.902 
     5.803,      5.402,      5.202 
     5.402,      5.202,      4.802 
     5.602,      5.602,      3.001 
     5.903,      5.803,      5.402 
     5.402,      5.402,      5.302 
     5.702,      5.702,      5.202 
     5.803,      5.803,      5.803 
     5.202,      5.202,      5.202 
     5.202,      5.102,      4.902 
     5.903,      5.803,      5.602 
     5.002,      5.002,      5.002 
     5.702,      5.702,      5.702 
     5.903,      5.903,      5.903 
     5.302,      5.302,      5.202 
     5.502,      5.502,      5.402 
     5.502,      5.502,      4.802 
     5.702,      5.702,      5.602 
     5.402,      5.402,      5.302 
     5.602,      5.502,      5.302 
     5.402,      5.402,      5.302 
     5.302,      5.202,      5.102 
     5.803,      5.803,      4.302 
     5.202,      5.202,      5.202 
     5.803,      5.702,      5.002 
     5.002,      5.002,      5.002 
     5.702,      5.702,      5.702 
     5.402,      5.402,      5.402 
     5.903,      5.903,      5.903 
     5.702,      5.702,      5.702 
     5.803,      5.803,      5.702 
     5.402,      5.402,      5.402 
     5.903,      1.201,      1.201 
     5.702,      5.702,      5.702 
     5.002,      5.002,      0.400 
     5.702,      5.702,      5.702 
     5.903,      5.903,      5.502 
     5.002,      5.002,      4.902 
     5.602,      5.602,      4.402 
     5.903,      5.903,      1.801 
     5.602,      3.401,      1.201 
     5.502,      5.502,      5.502 
     5.803,      5.803,      5.803 
     5.803,      5.803,      5.803 
     5.202,      5.202,      5.202 
     5.202,      5.002,      4.702 
     5.202,      4.502,      4.402 
     5.202,      5.202,      5.202 
     5.202,      5.102,      5.002 
     5.302,      5.302,      2.001 
     5.102,      5.002,      4.402 
     5.702,      5.702,      5.702 
     5.903,      5.903,      5.803 
     5.702,      5.502,      5.302 
     5.903,      5.903,      5.803 
     5.302,      5.302,      4.002 
     5.002,      5.002,      4.602 
     5.502,      5.502,      5.102 
     5.002,      5.002,      4.202 
     5.102,      5.102,      5.102 
     5.502,      4.902,      4.902 
     5.302,      5.202,      4.902 
     5.102,      5.102,      5.002 
     5.302,      5.102,      4.802 
     5.202,      5.102,      4.902 
     5.803,      5.702,      5.302 
     5.002,      5.002,      4.402 
     5.202,      5.102,      4.802 
     5.002,      5.002,      4.702 
     5.202,      4.602,      4.602 
     5.202,      5.202,      4.902 
     5.102,      4.402,      4.102 
     5.602,      5.502,      5.402 
     5.102,      4.802,      4.302 
     5.903,      5.602,      5.202 
     5.002,      4.902,      4.402 
     5.002,      4.902,      3.602 
     5.602,      5.502,      3.902 
     5.502,      5.302,      5.202 
     5.002,      4.802,      4.802 
     5.002,      5.002,      4.802 
     5.102,      4.902,      4.902 
     5.402,      5.402,      5.402 
     5.102,      3.201,      3.201 
     5.202,      5.202,      5.102 
     5.102,      5.102,      1.601 
 Range bin =      6.500 
     6.603,      6.603,      6.103 
     6.803,      6.203,      6.003 
     6.903,      6.903,      6.903 
     6.403,      6.403,      6.403 
     6.303,      6.303,      6.003 
     6.403,      6.403,      6.403 
     6.103,      6.003,      5.402 
     6.503,      6.403,      3.301 
     6.303,      5.803,      5.803 
     6.803,      6.703,      6.103 
     6.603,      6.403,      4.702 
     6.703,      6.703,      6.703 
     6.703,      6.703,      6.703 
     6.703,      6.403,      3.502 
     6.203,      6.003,      5.602 
     6.403,      6.203,      5.602 
     6.103,      6.003,      5.702 
     6.503,      6.503,      5.402 
     6.303,      6.303,      6.203 
     6.403,      6.403,      6.403 
     6.303,      6.303,      4.902 
     6.803,      6.603,      6.203 
     6.903,      6.903,      6.903 
     6.303,      6.203,      4.802 
     6.403,      6.403,      5.803 
     6.303,      5.602,      4.802 
     6.303,      6.303,      1.701 
     6.703,      6.603,      6.003 
     6.103,      6.103,      6.003 
     6.103,      6.003,      5.602 
     6.903,      6.903,      6.903 
     6.603,      6.303,      5.803 
     6.703,      6.703,      6.403 
     6.903,      6.803,      6.403 
     6.803,      6.803,      6.103 
     6.803,      6.803,      6.703 
     6.403,      6.303,      5.903 
     6.303,      6.103,      5.903 
     6.203,      6.103,      5.903 
     6.603,      6.303,      5.803 
     6.803,      6.703,      6.303 
     6.603,      6.503,      6.503 
     6.603,      6.603,      6.603 
     6.303,      6.203,      4.602 
     6.203,      6.003,      5.702 
     6.103,      6.103,      6.103 
     6.303,      5.302,      5.002 
     6.103,      6.103,      6.103 
     6.503,      6.303,      5.903 
     6.703,      6.703,      6.503 
     6.103,      5.903,      5.602 
     6.003,      5.903,      4.002 
     6.803,      6.803,      5.202 
     6.003,      5.903,      5.702 
     6.303,      6.203,      4.602 
     6.503,      6.403,      6.303 
     6.603,      6.603,      6.403 
     6.603,      6.503,      5.702 
     6.003,      5.903,      5.803 
     6.403,      6.303,      5.903 
     6.603,      6.603,      5.903 
     6.703,      6.703,      6.703 
     6.703,      6.603,      6.603 
     6.903,      6.903,      6.203 
     6.803,      6.803,      6.703 
     6.003,      6.003,      6.003 
     6.803,      6.803,      6.703 
     6.603,      6.603,      6.603 
     6.703,      6.503,      5.803 
     6.103,      6.103,      4.202 
     6.503,      6.403,      5.803 
     6.603,      6.603,      6.403 
     6.803,      6.703,      5.602 
     6.603,      6.603,      6.403 
     6.703,      6.503,      5.702 
     6.603,      6.403,      6.103 
     6.703,      6.603,      4.602 
     6.603,      6.503,      6.303 
     6.003,      6.003,      6.003 
     6.403,      6.203,      5.702 
     6.903,      6.903,      6.003 
     6.803,      6.803,      6.603 
     6.603,      6.503,      6.303 
     6.903,      6.703,      5.803 
     6.003,      5.803,      5.602 
     6.903,      6.803,      6.403 
     6.103,      5.803,      5.702 
     6.503,      6.403,      6.103 
     6.403,      6.303,      5.502 
     6.003,      6.003,      5.602 
     6.103,      6.103,      5.002 
     6.103,      6.103,      6.103 
     6.703,      6.503,      5.803 
     6.003,      6.003,      6.003 
     6.303,      6.303,      6.303 
     6.603,      6.603,      5.402 
     6.503,      1.201,      1.201 
     6.303,      6.303,      6.203 
     6.803,      6.803,      6.503 
     6.603,      6.603,      6.503 
     6.903,      6.803,      6.303 
     6.403,      6.403,      1.601 
     6.103,      6.103,      4.902 
     6.203,      6.203,      1.801 
     6.803,      6.703,      6.303 
     6.203,      6.203,      6.203 
     6.803,      6.803,      6.003 
     6.803,      6.803,      6.003 
     6.703,      6.703,      4.302 
     6.203,      3.201,      3.201 
     6.103,      6.103,      6.003 
     6.103,      6.103,      6.103 
     6.003,      4.202,      3.802 
     6.003,      6.003,      4.702 
     6.703,      6.603,      6.003 
     6.903,      6.703,      6.603 
     6.603,      6.303,      5.702 
     6.603,      6.503,      6.503 
     6.003,      5.903,      5.803 
     6.703,      6.603,      3.001 
     6.403,      6.303,      3.802 
     6.503,      6.503,      2.301 
     6.503,      6.503,      3.201 
     6.203,      6.203,      2.801 
     6.403,      6.203,      5.602 
     6.703,      6.703,      3.401 
     6.503,      6.503,      6.103 
     6.803,      6.703,      5.102 
     6.903,      4.702,      2.801 
 Range bin =      7.500 
     7.903,      7.903,      7.603 
     7.103,      7.103,      7.103 
     7.603,      7.503,      7.503 
     7.003,      7.003,      7.003 
     7.003,      7.003,      7.003 
     7.303,      5.702,      5.202 
     7.203,      7.003,      6.603 
     7.203,      6.903,      4.802 
     7.003,      6.903,      3.201 
     7.603,      7.603,      7.203 
     7.403,      7.403,      6.903 
     7.503,      7.403,      7.403 
     7.103,      7.103,      6.603 
     7.303,      7.303,      6.903 
     7.403,      7.003,      5.002 
     7.803,      7.803,      7.803 
     7.503,      7.503,      7.403 
     7.803,      7.703,      7.303 
     7.403,      7.403,      7.303 
     7.903,      7.803,      3.001 
     7.603,      7.603,      0.800 
     7.303,      7.303,      7.003 
     7.103,      7.103,      7.003 
     7.303,      7.303,      7.303 
     7.703,      7.703,      1.601 
     7.003,      7.003,      6.603 
     7.803,      7.703,      7.503 
     7.603,      7.203,      6.703 
     7.903,      7.903,      7.303 
     7.203,      7.103,      7.003 
     7.703,      7.603,      3.401 
     7.303,      7.103,      6.503 
     7.903,      7.803,      7.203 
     7.003,      7.003,      7.003 
     7.003,      6.803,      6.303 
     7.903,      7.503,      6.403 
     7.103,      7.103,      6.703 
     7.803,      7.403,      6.703 
     7.203,      7.003,      6.503 
     7.103,      7.003,      3.902 
     7.003,      7.003,      6.103 
     7.003,      6.703,      5.803 
     7.303,      7.203,      6.603 
     7.703,      7.003,      7.003 
     7.403,      7.403,      7.403 
     7.403,      7.403,      7.403 
     7.903,      7.403,      6.303 
     7.603,      7.503,      6.703 
     7.903,      7.803,      7.403 
     7.003,      7.003,      6.403 
     7.103,      7.103,      6.503 
     7.703,      7.703,      7.703 
     7.303,      7.103,      6.603 
     7.003,      6.903,      6.903 
     7.103,      6.803,      6.203 
     7.803,      7.403,      6.703 
     7.203,      7.203,      7.203 
     7.403,      7.303,      6.703 
     7.203,      7.003,      6.703 
     7.303,      7.003,      6.903 
     7.703,      7.703,      7.703 
     7.703,      6.903,      6.903 
     7.203,      7.203,      7.203 
     7.803,      7.703,      6.803 
     7.103,      7.003,      5.002 
     7.203,      6.603,      6.603 
     7.703,      7.703,      5.702 
     7.203,      6.803,      6.803 
     7.903,      7.903,      1.801 
     7.203,      7.203,      7.203 
     7.503,      7.503,      7.003 
     7.003,      7.003,      6.103 
     7.903,      7.903,      0.800 
     7.503,      7.303,      5.803 
     7.003,      7.003,      2.801 
     7.703,      7.703,      6.703 
     7.003,      6.703,      4.202 
     7.303,      7.303,      7.003 
     7.003,      7.003,      6.703 
     7.803,      7.303,      7.303 
     7.003,      7.003,      6.703 
     7.703,      7.703,      3.401 
     7.903,      7.903,      7.703 
     7.003,      5.702,      5.602 
     7.103,      7.103,      5.903 
     7.803,      7.803,      6.503 
